"id","home_odds_l20","home_odds_l19","home_odds_l18","home_odds_l17","home_odds_l16","home_odds_l15","home_odds_l14","home_odds_l13","home_odds_l12","home_odds_l11","home_odds_l10","home_odds_l9","home_odds_l8","home_odds_l7","home_odds_l6","home_odds_l5","home_odds_l4","home_odds_l3","home_odds_l2","home_odds_l1","home_odds_l0","draw_odds_l20","draw_odds_l19","draw_odds_l18","draw_odds_l17","draw_odds_l16","draw_odds_l15","draw_odds_l14","draw_odds_l13","draw_odds_l12","draw_odds_l11","draw_odds_l10","draw_odds_l9","draw_odds_l8","draw_odds_l7","draw_odds_l6","draw_odds_l5","draw_odds_l4","draw_odds_l3","draw_odds_l2","draw_odds_l1","draw_odds_l0","away_odds_l20","away_odds_l19","away_odds_l18","away_odds_l17","away_odds_l16","away_odds_l15","away_odds_l14","away_odds_l13","away_odds_l12","away_odds_l11","away_odds_l10","away_odds_l9","away_odds_l8","away_odds_l7","away_odds_l6","away_odds_l5","away_odds_l4","away_odds_l3","away_odds_l2","away_odds_l1","away_odds_l0","result","home_sd_l20","home_sd_l19","home_sd_l18","home_sd_l17","home_sd_l16","home_sd_l15","home_sd_l14","home_sd_l13","home_sd_l12","home_sd_l11","home_sd_l10","home_sd_l9","home_sd_l8","home_sd_l7","home_sd_l6","home_sd_l5","home_sd_l4","home_sd_l3","home_sd_l2","home_sd_l1","home_sd_l0","draw_sd_l20","draw_sd_l19","draw_sd_l18","draw_sd_l17","draw_sd_l16","draw_sd_l15","draw_sd_l14","draw_sd_l13","draw_sd_l12","draw_sd_l11","draw_sd_l10","draw_sd_l9","draw_sd_l8","draw_sd_l7","draw_sd_l6","draw_sd_l5","draw_sd_l4","draw_sd_l3","draw_sd_l2","draw_sd_l1","draw_sd_l0","away_sd_l20","away_sd_l19","away_sd_l18","away_sd_l17","away_sd_l16","away_sd_l15","away_sd_l14","away_sd_l13","away_sd_l12","away_sd_l11","away_sd_l10","away_sd_l9","away_sd_l8","away_sd_l7","away_sd_l6","away_sd_l5","away_sd_l4","away_sd_l3","away_sd_l2","away_sd_l1","away_sd_l0"
"2025-11-22_Obolon_Shakhtar Donetsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",12,NA,9.17,NA,NA,NA,"10.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.25",6.31,NA,4.5,NA,NA,NA,"4.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.15",1.19,NA,1.32,NA,NA,NA,"1.27","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-23_Kryvbas_Veres-Rivne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88","1.91",NA,1.8,NA,NA,NA,"2.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.17","3.25",NA,3.36,NA,NA,NA,"3.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.94","3.96",NA,4.25,NA,NA,NA,"3.38",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-23_Polissya Zhytomyr_Epitsentr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.21","1.22",NA,1.32,NA,NA,NA,"1.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.45","5.73",NA,4.86,NA,NA,NA,"4.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.5","11.83",NA,8.33,NA,NA,NA,"7.48",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-23_Rukh Lviv_Kudrivka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.79","1.79",NA,1.84,NA,NA,NA,"2.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.22","3.22",NA,3.26,NA,NA,NA,"3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.3","4.3",NA,4.13,NA,NA,NA,"3.58",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-24_FK Zorya Luhansk_Oleksandriya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.07","2.07",NA,2.05,NA,NA,NA,"2.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.12","3.12",NA,3.12,NA,NA,NA,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.38","3.38",NA,3.57,NA,NA,NA,"3.27",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-28_Obolon_Kolos Kovalivka",NA,NA,NA,NA,NA,NA,NA,3.33,3.33,NA,3.33,NA,NA,NA,3.38,NA,NA,NA,NA,"3.4",NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.89,NA,2.89,NA,NA,NA,2.88,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.22,NA,2.22,NA,NA,NA,2.22,NA,NA,NA,NA,"2.18",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-29_LNZ Cherkasy_Kudrivka",NA,NA,NA,NA,NA,NA,1.37,1.37,NA,1.42,NA,NA,NA,"2.98",NA,NA,NA,NA,"1.36",NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,4.22,NA,NA,NA,"3",NA,NA,NA,NA,"4.46",NA,NA,NA,NA,NA,NA,NA,NA,7.45,7.45,NA,6.5,NA,NA,NA,"2.22",NA,NA,NA,NA,"7.88",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-29_Veres-Rivne_Karpaty Lviv",NA,NA,NA,NA,NA,NA,3.04,3.04,NA,3.04,NA,NA,NA,"2.18",NA,NA,NA,NA,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.06,NA,3.06,NA,NA,NA,"2.99",NA,NA,NA,NA,"3.03",NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.26,NA,2.26,NA,NA,NA,"3.06",NA,NA,NA,NA,"2.2",NA,NA,"X",NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Oleksandriya_Rukh Lviv",NA,NA,NA,NA,NA,2.22,2.22,NA,2.22,NA,NA,NA,"3.45",NA,NA,NA,NA,"2.58",NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,NA,3.05,NA,NA,NA,"3.45",NA,NA,NA,NA,"2.81",NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,NA,3.13,NA,NA,NA,"1.86",NA,NA,NA,NA,"2.94",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-21_SC Poltava_LNZ Cherkasy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.87,8.75,NA,"8.38",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.25,4.43,NA,"4.62",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28,1.34,NA,"1.34",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.577350269189626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.375277674973256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594813,NA,NA,NA,NA,NA,NA
"2025-11-22_Karpaty Lviv_Metalist 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.24",2.16,NA,2.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.14",3.19,NA,3.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.17",3.22,NA,2.73,NA,NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0923760430703399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103923048454133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.121243556529821,NA,NA,NA,NA,NA,NA,NA
"2025-11-22_Kolos Kovalivka_Dyn. Kyiv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.87",5.84,NA,4.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.81",3.79,NA,3.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.54",1.53,NA,1.73,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.288675134594813,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13856406460551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0519615242270664,NA,NA,NA,NA,NA,NA,NA
"2025-11-22_Obolon_Shakhtar Donetsk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"14",12,NA,9.17,NA,NA,NA,"10.68",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.25",6.31,NA,4.5,NA,NA,NA,"4.85",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.15",1.19,NA,1.32,NA,NA,NA,"1.27","2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3094010767585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.490747728811182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0288675134594813,NA,NA,NA,NA,NA,NA,NA
"2025-11-23_Kryvbas_Veres-Rivne",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.88","1.91",NA,1.8,NA,NA,NA,"2.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.17","3.25",NA,3.36,NA,NA,NA,"3.18",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.94","3.96",NA,4.25,NA,NA,NA,"3.38",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-23_Polissya Zhytomyr_Epitsentr",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.21","1.22",NA,1.32,NA,NA,NA,"1.37",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5.45","5.73",NA,4.86,NA,NA,NA,"4.48",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"11.5","11.83",NA,8.33,NA,NA,NA,"7.48",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-23_Rukh Lviv_Kudrivka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.79","1.79",NA,1.84,NA,NA,NA,"2.01",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.22","3.22",NA,3.26,NA,NA,NA,"3.21",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.3","4.3",NA,4.13,NA,NA,NA,"3.58",NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-24_FK Zorya Luhansk_Oleksandriya",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.07","2.07",NA,2.05,NA,NA,NA,"2.16",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.12","3.12",NA,3.12,NA,NA,NA,"3.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.38","3.38",NA,3.57,NA,NA,NA,"3.27",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-28_Obolon_Kolos Kovalivka",NA,NA,NA,NA,NA,NA,NA,3.33,3.33,NA,3.33,NA,NA,NA,3.38,NA,NA,NA,NA,"3.4",NA,NA,NA,NA,NA,NA,NA,NA,2.89,2.89,NA,2.89,NA,NA,NA,2.88,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,2.22,2.22,NA,2.22,NA,NA,NA,2.22,NA,NA,NA,NA,"2.18",NA,"X",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-29_LNZ Cherkasy_Kudrivka",NA,NA,NA,NA,NA,NA,1.37,1.37,NA,1.42,NA,NA,NA,"2.98",NA,NA,NA,NA,"1.36",NA,NA,NA,NA,NA,NA,NA,NA,4.3,4.3,NA,4.22,NA,NA,NA,"3",NA,NA,NA,NA,"4.46",NA,NA,NA,NA,NA,NA,NA,NA,7.45,7.45,NA,6.5,NA,NA,NA,"2.22",NA,NA,NA,NA,"7.88",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-29_Veres-Rivne_Karpaty Lviv",NA,NA,NA,NA,NA,NA,3.04,3.04,NA,3.04,NA,NA,NA,"2.18",NA,NA,NA,NA,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,3.06,3.06,NA,3.06,NA,NA,NA,"2.99",NA,NA,NA,NA,"3.03",NA,NA,NA,NA,NA,NA,NA,NA,2.26,2.26,NA,2.26,NA,NA,NA,"3.06",NA,NA,NA,NA,"2.2",NA,NA,"X",NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Oleksandriya_Rukh Lviv",NA,NA,NA,NA,NA,2.22,2.22,NA,2.22,NA,NA,NA,"3.45",NA,NA,NA,NA,"2.58",NA,NA,NA,NA,NA,NA,NA,NA,3.05,3.05,NA,3.05,NA,NA,NA,"3.45",NA,NA,NA,NA,"2.81",NA,NA,NA,NA,NA,NA,NA,NA,3.13,3.13,NA,3.13,NA,NA,NA,"1.86",NA,NA,NA,NA,"2.94",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Epitsentr_Metalist 1925",NA,NA,NA,NA,NA,3.53,3.53,NA,3.53,NA,NA,NA,"1.66",NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,3.52,3.52,NA,3.52,NA,NA,NA,"3.35",NA,NA,NA,NA,"3.35",NA,NA,NA,NA,NA,NA,NA,NA,1.89,1.89,NA,1.89,NA,NA,NA,"4.6",NA,NA,NA,NA,"1.84",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Polissya Zhytomyr_FK Zorya Luhansk",NA,NA,NA,NA,NA,1.68,1.68,NA,1.68,NA,NA,NA,NA,NA,NA,NA,NA,"1.77",NA,NA,"1.91",NA,NA,NA,NA,NA,3.43,3.43,NA,3.43,NA,NA,NA,NA,NA,NA,NA,NA,"3.32",NA,NA,"3.24",NA,NA,NA,NA,NA,4.7,4.7,NA,4.7,NA,NA,NA,NA,NA,NA,NA,NA,"4.5",NA,NA,"3.75","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-28_Obolon_Kolos Kovalivka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.4",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.18",NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-29_LNZ Cherkasy_Kudrivka",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.36",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.46",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7.88",NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-29_Veres-Rivne_Karpaty Lviv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.32",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.2",NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Oleksandriya_Rukh Lviv",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.58",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.81",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2.94",NA,NA,NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Epitsentr_Metalist 1925",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.09",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.35",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.84",NA,NA,NA,"X",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-11-30_Polissya Zhytomyr_FK Zorya Luhansk",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1.77",NA,NA,"1.91",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3.32",NA,NA,"3.24",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4.5",NA,NA,"3.75","1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2025-12-01_Dyn. Kyiv_SC Poltava",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.13,NA,NA,"1.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.53,NA,NA,"8.11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.55,NA,NA,"16.31",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
